generated_tokens,gamma,delta,green_fraction,z_score,p_value,prediction
90,0.1,5.0,0.8888888888888888,24.94685709688388,0.0,True
95,0.1,5.0,0.8947368421052632,25.820455194143044,0.0,True
100,0.1,5.0,0.89,26.33333333333333,0.0,True
105,0.1,5.0,0.8952380952380953,27.16255203040084,0.0,True
110,0.1,5.0,0.8909090909090909,27.650415088122173,0.0,True
115,0.1,5.0,0.8869565217391304,28.130561715249463,0.0,True
120,0.1,5.0,0.8916666666666667,28.907579423883764,0.0,True
125,0.1,5.0,0.888,29.367026104497235,0.0,True
130,0.1,5.0,0.8923076923076924,30.11232532954133,0.0,True
135,0.1,5.0,0.8888888888888888,30.5535352867474,0.0,True
140,0.1,5.0,0.8928571428571429,31.270707424955116,0.0,True
145,0.1,5.0,0.8896551724137931,31.69569147751076,0.0,True
150,0.1,5.0,0.8933333333333333,32.38769771013313,0.0,True
155,0.1,5.0,0.8903225806451613,32.79812259685203,0.0,True
160,0.1,5.0,0.8875,33.20391543176798,0.0,True
165,0.1,5.0,0.8909090909090909,33.86470407102625,0.0,True
170,0.1,5.0,0.888235294117647,34.25776950184921,0.0,True
175,0.1,5.0,0.8914285714285715,34.898719674518645,0.0,True
180,0.1,5.0,0.8888888888888888,35.28018364499668,0.0,True
185,0.1,5.0,0.8918918918918919,35.90298071224761,0.0,True
190,0.1,5.0,0.8894736842105263,36.27381250550058,0.0,True
195,0.1,5.0,0.8923076923076924,36.8799160130308,0.0,True
200,0.1,5.0,0.89,37.2409571424915,0.0,True
5,0.1,5.0,1.0,6.708203932499369,9.851675031313787e-12,True
10,0.1,5.0,0.8,7.378647873726218,7.993605777301127e-14,True
15,0.1,5.0,0.7333333333333333,8.17629817532677,2.220446049250313e-16,True
20,0.1,5.0,0.8,10.434983894999018,0.0,True
25,0.1,5.0,0.8,11.666666666666666,0.0,True
30,0.1,5.0,0.7333333333333333,11.563031769553506,0.0,True
35,0.1,5.0,0.7142857142857143,12.113877651108735,0.0,True
40,0.1,5.0,0.7,12.649110640673518,0.0,True
45,0.1,5.0,0.6888888888888889,13.167955867498762,0.0,True
50,0.1,5.0,0.72,14.613540144521984,0.0,True
55,0.1,5.0,0.7272727272727273,15.506596836654566,0.0,True
60,0.1,5.0,0.7,15.491933384829666,0.0,True
65,0.1,5.0,0.676923076923077,15.504341823651057,0.0,True
70,0.1,5.0,0.7,16.73320053068151,0.0,True
75,0.1,5.0,0.72,17.897858344878397,0.0,True
80,0.1,5.0,0.7375,19.00657780874821,0.0,True
85,0.1,5.0,0.7411764705882353,19.7045165851946,0.0,True
90,0.1,5.0,0.7444444444444445,20.379122698862886,0.0,True
95,0.1,5.0,0.7578947368421053,21.37454900177405,0.0,True
100,0.1,5.0,0.76,22.0,0.0,True
105,0.1,5.0,0.7714285714285715,22.93365171429053,0.0,True
110,0.1,5.0,0.7818181818181819,23.83656473113981,0.0,True
115,0.1,5.0,0.782608695652174,24.40054248228821,0.0,True
120,0.1,5.0,0.7916666666666666,25.25609570718266,0.0,True
125,0.1,5.0,0.8,26.087459737497547,0.0,True
130,0.1,5.0,0.8,26.60409325231322,0.0,True
135,0.1,5.0,0.8074074074074075,27.397771078726542,0.0,True
140,0.1,5.0,0.8142857142857143,28.17180849095055,0.0,True
145,0.1,5.0,0.8137931034482758,28.65069054954029,0.0,True
150,0.1,5.0,0.82,29.39387691339813,0.0,True
155,0.1,5.0,0.8258064516129032,30.120724833843703,0.0,True
160,0.1,5.0,0.825,30.568684048294333,0.0,True
165,0.1,5.0,0.8303030303030303,31.26970759048784,0.0,True
170,0.1,5.0,0.8352941176470589,31.9568745353071,0.0,True
175,0.1,5.0,0.8342857142857143,32.3789565211238,0.0,True
180,0.1,5.0,0.8388888888888889,33.0441156674969,0.0,True
185,0.1,5.0,0.8432432432432433,33.69733684596619,0.0,True
190,0.1,5.0,0.8421052631578947,34.09738375517055,0.0,True
195,0.1,5.0,0.8461538461538461,34.7315713909125,0.0,True
200,0.1,5.0,0.85,35.35533905932738,0.0,True
5,0.1,5.0,1.0,6.708203932499369,9.851675031313787e-12,True
10,0.1,5.0,1.0,9.486832980505138,0.0,True
15,0.1,5.0,1.0,11.61895003862225,0.0,True
20,0.1,5.0,1.0,13.41640786499874,0.0,True
25,0.1,5.0,1.0,15.0,0.0,True
30,0.1,5.0,0.9333333333333332,15.214515486254614,0.0,True
35,0.1,5.0,0.9428571428571428,16.621367009660826,0.0,True
40,0.1,5.0,0.95,17.919573407620817,0.0,True
45,0.1,5.0,0.9555555555555556,19.1308038074982,0.0,True
50,0.1,5.0,0.96,20.270394394014364,0.0,True
55,0.1,5.0,0.9636363636363636,21.349662311336,0.0,True
60,0.1,5.0,0.9666666666666668,22.37723711142063,0.0,True
65,0.1,5.0,0.9692307692307692,23.35987501430092,0.0,True
70,0.1,5.0,0.9714285714285714,24.30298172313267,0.0,True
75,0.1,5.0,0.9733333333333334,25.210961754613656,0.0,True
80,0.1,5.0,0.975,26.087459737497547,0.0,True
85,0.1,5.0,0.976470588235294,26.93553184581647,0.0,True
90,0.1,5.0,0.9777777777777776,27.757770572589106,0.0,True
95,0.1,5.0,0.9789473684210528,28.55639746637012,0.0,True
100,0.1,5.0,0.98,29.33333333333333,0.0,True
105,0.1,5.0,0.9809523809523808,30.09025224924644,0.0,True
110,0.1,5.0,0.9818181818181818,30.82862371894081,0.0,True
115,0.1,5.0,0.982608695652174,31.549746012130612,0.0,True
120,0.1,5.0,0.9833333333333332,32.25477283085978,0.0,True
125,0.1,5.0,0.984,32.9447348684969,0.0,True
130,0.1,5.0,0.9846153846153848,33.62055740676945,0.0,True
135,0.1,5.0,0.9851851851851852,34.283074805317504,0.0,True
140,0.1,5.0,0.9857142857142858,34.933042528778685,0.0,True
145,0.1,5.0,0.986206896551724,35.57114720401862,0.0,True
150,0.1,5.0,0.9866666666666668,36.19801508779585,0.0,True
155,0.1,5.0,0.9870967741935484,36.814219241364526,0.0,True
160,0.1,5.0,0.9875,37.42028564532583,0.0,True
165,0.1,5.0,0.987878787878788,38.016698439887705,0.0,True
170,0.1,5.0,0.9882352941176472,38.60390443865098,0.0,True
175,0.1,5.0,0.9885714285714284,39.18231703528989,0.0,True
180,0.1,5.0,0.9888888888888888,39.75231959999626,0.0,True
185,0.1,5.0,0.9891891891891892,40.31426844481046,0.0,True
190,0.1,5.0,0.9894736842105264,40.86849542286399,0.0,True
195,0.1,5.0,0.9897435897435898,41.415310215280535,0.0,True
200,0.1,5.0,0.99,41.95500235040183,0.0,True
5,0.1,5.0,1.0,6.708203932499369,9.851675031313787e-12,True
10,0.1,5.0,1.0,9.486832980505138,0.0,True
15,0.1,5.0,0.9333333333333332,10.75828707279838,0.0,True
20,0.1,5.0,0.95,12.671051872498808,0.0,True
25,0.1,5.0,0.96,14.333333333333334,0.0,True
30,0.1,5.0,0.9666666666666668,15.823096105704796,0.0,True
35,0.1,5.0,0.9714285714285714,17.184803179479836,0.0,True
40,0.1,5.0,0.975,18.446619684315547,0.0,True
45,0.1,5.0,0.9555555555555556,19.1308038074982,0.0,True
50,0.1,5.0,0.96,20.270394394014364,0.0,True
55,0.1,5.0,0.9090909090909092,20.001262586409517,0.0,True
60,0.1,5.0,0.9166666666666666,21.086242662684825,0.0,True
65,0.1,5.0,0.9076923076923076,21.70607855311148,0.0,True
70,0.1,5.0,0.9,22.31093404090868,0.0,True
75,0.1,5.0,0.88,22.516660498395403,0.0,True
80,0.1,5.0,0.8875,23.47871376374779,0.0,True
85,0.1,5.0,0.8941176470588236,24.404676504598815,0.0,True
90,0.1,5.0,0.9,25.298221281347036,0.0,True
95,0.1,5.0,0.9052631578947368,26.16244797817143,0.0,True
100,0.1,5.0,0.9,26.666666666666668,0.0,True
105,0.1,5.0,0.9047619047619048,27.487852054717017,0.0,True
110,0.1,5.0,0.8909090909090909,27.650415088122173,0.0,True
115,0.1,5.0,0.8956521739130435,28.44139665132957,0.0,True
120,0.1,5.0,0.9,29.211869733608857,0.0,True
125,0.1,5.0,0.904,29.96331089849718,0.0,True
130,0.1,5.0,0.9076923076923076,30.697030675746024,0.0,True
135,0.1,5.0,0.9111111111111112,31.414198252571268,0.0,True
140,0.1,5.0,0.9,31.55242550986462,0.0,True
145,0.1,5.0,0.896551724137931,31.972509743689887,0.0,True
150,0.1,5.0,0.9,32.65986323710904,0.0,True
155,0.1,5.0,0.896774193548387,33.06586237315287,0.0,True
160,0.1,5.0,0.9,33.730961708462715,0.0,True
5,0.1,5.0,1.0,6.708203932499369,9.851675031313787e-12,True
10,0.1,5.0,0.9,8.432740427115679,0.0,True
15,0.1,5.0,0.9333333333333332,10.75828707279838,0.0,True
20,0.1,5.0,0.9,11.925695879998878,0.0,True
25,0.1,5.0,0.84,12.333333333333334,0.0,True
30,0.1,5.0,0.8333333333333334,13.38877362790406,0.0,True
35,0.1,5.0,0.8571428571428571,14.931058500203791,0.0,True
40,0.1,5.0,0.875,16.338434577536628,0.0,True
45,0.1,5.0,0.8888888888888888,17.64009182249834,0.0,True
50,0.1,5.0,0.9,18.856180831641268,0.0,True
55,0.1,5.0,0.9090909090909092,20.001262586409517,0.0,True
60,0.1,5.0,0.9166666666666666,21.086242662684825,0.0,True
65,0.1,5.0,0.9076923076923076,21.70607855311148,0.0,True
70,0.1,5.0,0.9,22.31093404090868,0.0,True
75,0.1,5.0,0.9066666666666666,23.286460857314903,0.0,True
80,0.1,5.0,0.9125,24.22406975624772,0.0,True
5,0.1,5.0,0.8,5.217491947499509,9.068105288889684e-08,True
10,0.1,5.0,0.8,7.378647873726218,7.993605777301127e-14,True
15,0.1,5.0,0.7333333333333333,8.17629817532677,2.220446049250313e-16,True
20,0.1,5.0,0.8,10.434983894999018,0.0,True
25,0.1,5.0,0.8,11.666666666666666,0.0,True
30,0.1,5.0,0.8,12.780193008453876,0.0,True
35,0.1,5.0,0.7714285714285715,13.24074999074676,0.0,True
40,0.1,5.0,0.8,14.757295747452437,0.0,True
45,0.1,5.0,0.8,15.652475842498529,0.0,True
50,0.1,5.0,0.78,16.02775370689508,0.0,True
55,0.1,5.0,0.8,17.304463136556546,0.0,True
60,0.1,5.0,0.8166666666666667,18.50425376521321,0.0,True
65,0.1,5.0,0.8307692307692308,19.63883297662467,0.0,True
70,0.1,5.0,0.8142857142857143,19.92047682223989,0.0,True
75,0.1,5.0,0.8133333333333334,20.59215960109665,0.0,True
80,0.1,5.0,0.7875,20.49728979374807,0.0,True
85,0.1,5.0,0.7764705882352941,20.78916887428788,0.0,True
90,0.1,5.0,0.7444444444444445,20.379122698862886,0.0,True
95,0.1,5.0,0.7578947368421053,21.37454900177405,0.0,True
100,0.1,5.0,0.77,22.33333333333333,0.0,True
105,0.1,5.0,0.780952380952381,23.258951738606708,0.0,True
110,0.1,5.0,0.7909090909090909,24.15438559422167,0.0,True
115,0.1,5.0,0.7913043478260869,24.711377418368315,0.0,True
120,0.1,5.0,0.7833333333333333,24.95180539745757,0.0,True
125,0.1,5.0,0.784,25.4911749434976,0.0,True
130,0.1,5.0,0.7923076923076923,26.31174057921088,0.0,True
135,0.1,5.0,0.7925925925925926,26.82399576817729,0.0,True
140,0.1,5.0,0.7928571428571428,27.326654236222037,0.0,True
145,0.1,5.0,0.8,28.09705401718202,0.0,True
150,0.1,5.0,0.8066666666666666,28.84954585944632,0.0,True
155,0.1,5.0,0.8129032258064516,29.58524528124204,0.0,True
160,0.1,5.0,0.8125,30.041637771599603,0.0,True
165,0.1,5.0,0.8181818181818182,30.75070829438016,0.0,True
170,0.1,5.0,0.8235294117647058,31.445564542742183,0.0,True
175,0.1,5.0,0.8228571428571428,31.875003890444827,0.0,True
180,0.1,5.0,0.8277777777777777,32.54721167249694,0.0,True
185,0.1,5.0,0.827027027027027,32.96212222387238,0.0,True
190,0.1,5.0,0.8315789473684211,33.61373292176387,0.0,True
195,0.1,5.0,0.8307692307692308,34.015456516873066,0.0,True
200,0.1,5.0,0.835,34.64823227814083,0.0,True
5,0.25,5.0,1.0,3.872983346207417,5.3755588364734486e-05,False
10,0.25,5.0,0.9,4.74692883171144,1.0326428980800273e-06,True
15,0.25,5.0,0.9333333333333332,6.111919138499425,4.922002805329838e-10,True
20,0.25,5.0,0.95,7.229568912920511,2.422506639732092e-13,True
25,0.25,5.0,0.96,8.198373822492686,1.1102230246251563e-16,True
30,0.25,5.0,0.9333333333333332,8.64355893779357,0.0,True
35,0.25,5.0,0.9428571428571428,9.466230707600772,0.0,True
40,0.25,5.0,0.95,10.2241544067631,0.0,True
45,0.25,5.0,0.9555555555555556,10.930419665963155,0.0,True
50,0.25,5.0,0.96,11.59425144917371,0.0,True
55,0.25,5.0,0.9636363636363636,12.22243342333591,0.0,True
60,0.25,5.0,0.9666666666666668,12.820123070998791,0.0,True
65,0.25,5.0,0.9692307692307692,13.391348144537396,0.0,True
70,0.25,5.0,0.9714285714285714,13.939324298715556,0.0,True
75,0.25,5.0,0.9733333333333334,14.466666666666669,0.0,True
80,0.25,5.0,0.975,14.975535605335343,0.0,True
85,0.25,5.0,0.976470588235294,15.467739989803192,0.0,True
90,0.25,5.0,0.9777777777777776,15.944812229594836,0.0,True
95,0.25,5.0,0.9789473684210528,16.408063913926856,0.0,True
100,0.25,5.0,0.98,16.85862786033707,0.0,True
105,0.25,5.0,0.9809523809523808,17.297490413443636,0.0,True
110,0.25,5.0,0.9818181818181818,17.725516618534407,0.0,True
115,0.25,5.0,0.982608695652174,18.14347009936018,0.0,True
120,0.25,5.0,0.9833333333333332,18.55202893965449,0.0,True
125,0.25,5.0,0.984,18.951798507441627,0.0,True
130,0.25,5.0,0.9846153846153848,19.343321911298037,0.0,True
135,0.25,5.0,0.9851851851851852,19.727088601498146,0.0,True
140,0.25,5.0,0.9857142857142858,20.103541502739784,0.0,True
145,0.25,5.0,0.986206896551724,20.473082973425903,0.0,True
150,0.25,5.0,0.9866666666666668,20.8360798189636,0.0,True
155,0.25,5.0,0.9870967741935484,21.19286753623969,0.0,True
160,0.25,5.0,0.9875,21.54375392853653,0.0,True
165,0.25,5.0,0.987878787878788,21.88902220130659,0.0,True
170,0.25,5.0,0.9882352941176472,22.228933627056392,0.0,True
175,0.25,5.0,0.9885714285714284,22.56372985040161,0.0,True
180,0.25,5.0,0.9888888888888888,22.893634890914957,0.0,True
185,0.25,5.0,0.9891891891891892,23.218856890797085,0.0,True
190,0.25,5.0,0.9894736842105264,23.539589645993285,0.0,True
195,0.25,5.0,0.9897435897435898,23.85601395265776,0.0,True
200,0.25,5.0,0.99,24.16829879546069,0.0,True
5,0.25,5.0,1.0,3.872983346207417,5.3755588364734486e-05,False
10,0.25,5.0,1.0,5.477225575051661,2.1602315269930727e-08,True
15,0.25,5.0,1.0,6.7082039324993685,9.851675031313787e-12,True
20,0.25,5.0,1.0,7.745966692414833,4.6629367034256575e-15,True
25,0.25,5.0,1.0,8.660254037844386,0.0,True
30,0.25,5.0,1.0,9.486832980505138,0.0,True
35,0.25,5.0,1.0,10.246950765959598,0.0,True
40,0.25,5.0,1.0,10.954451150103322,0.0,True
45,0.25,5.0,0.9777777777777776,11.274684852292705,0.0,True
50,0.25,5.0,0.98,11.9208500815448,0.0,True
55,0.25,5.0,0.9818181818181818,12.53383300100052,0.0,True
60,0.25,5.0,0.9833333333333332,13.118265467998766,0.0,True
65,0.25,5.0,0.9846153846153848,13.67779409415317,0.0,True
70,0.25,5.0,0.9857142857142858,14.215350522452498,0.0,True
75,0.25,5.0,0.9866666666666668,14.733333333333333,0.0,True
80,0.25,5.0,0.9875,15.233734495082508,0.0,True
85,0.25,5.0,0.9882352941176472,15.718229706237253,0.0,True
90,0.25,5.0,0.9888888888888888,16.18824447737491,0.0,True
95,0.25,5.0,0.9789473684210528,16.408063913926856,0.0,True
100,0.25,5.0,0.97,16.62768775266122,0.0,True
105,0.25,5.0,0.9714285714285714,17.072115945516035,0.0,True
110,0.25,5.0,0.9727272727272728,17.505323865509133,0.0,True
115,0.25,5.0,0.9565217391304348,17.49741181689038,0.0,True
120,0.25,5.0,0.9583333333333334,17.919573407620817,0.0,True
125,0.25,5.0,0.96,18.33212117204844,0.0,True
130,0.25,5.0,0.953846153846154,18.5331304176311,0.0,True
135,0.25,5.0,0.9555555555555556,18.932042209498217,0.0,True
140,0.25,5.0,0.95,19.12764142979125,0.0,True
145,0.25,5.0,0.9517241379310344,19.514156370455137,0.0,True
150,0.25,5.0,0.9533333333333334,19.893270777381534,0.0,True
155,0.25,5.0,0.9548387096774194,20.265389744719357,0.0,True
160,0.25,5.0,0.95625,20.63088299936126,0.0,True
165,0.25,5.0,0.9575757575757576,20.990089051355604,0.0,True
170,0.25,5.0,0.9588235294117649,21.3433187415163,0.0,True
175,0.25,5.0,0.96,21.690858289457644,0.0,True
180,0.25,5.0,0.9611111111111112,22.032971925091083,0.0,True
185,0.25,5.0,0.9621621621621622,22.369904170841068,0.0,True
190,0.25,5.0,0.9578947368421052,22.534340266093217,0.0,True
195,0.25,5.0,0.953846153846154,22.69835642982515,0.0,True
200,0.25,5.0,0.955,23.025203582161875,0.0,True
5,0.25,5.0,1.0,3.872983346207417,5.3755588364734486e-05,False
10,0.25,5.0,0.9,4.74692883171144,1.0326428980800273e-06,True
15,0.25,5.0,0.9333333333333332,6.111919138499425,4.922002805329838e-10,True
20,0.25,5.0,0.95,7.229568912920511,2.422506639732092e-13,True
25,0.25,5.0,0.96,8.198373822492686,1.1102230246251563e-16,True
30,0.25,5.0,0.9333333333333332,8.64355893779357,0.0,True
35,0.25,5.0,0.9428571428571428,9.466230707600772,0.0,True
40,0.25,5.0,0.925,9.85900603509299,0.0,True
45,0.25,5.0,0.9333333333333332,10.586154479633606,0.0,True
50,0.25,5.0,0.94,11.26765281680262,0.0,True
55,0.25,5.0,0.9272727272727272,11.599634268006692,0.0,True
60,0.25,5.0,0.9333333333333332,12.22383827699885,0.0,True
65,0.25,5.0,0.9230769230769232,12.532010295690077,0.0,True
70,0.25,5.0,0.9285714285714286,13.111245627504733,0.0,True
75,0.25,5.0,0.9333333333333332,13.666666666666666,0.0,True
80,0.25,5.0,0.925,13.9427400463467,0.0,True
85,0.25,5.0,0.9294117647058824,14.465781124066954,0.0,True
90,0.25,5.0,0.9222222222222224,14.727650990694467,0.0,True
95,0.25,5.0,0.9263157894736842,15.223366158408671,0.0,True
100,0.25,5.0,0.92,15.47298721428197,0.0,True
105,0.25,5.0,0.923809523809524,15.945243605878012,0.0,True
110,0.25,5.0,0.9181818181818182,16.1841673473575,0.0,True
115,0.25,5.0,0.9217391304347826,16.636000773597313,0.0,True
120,0.25,5.0,0.9166666666666666,16.865480854231357,0.0,True
125,0.25,5.0,0.92,17.299325613059796,0.0,True
130,0.25,5.0,0.9230769230769232,17.72293892396417,0.0,True
135,0.25,5.0,0.9185185185185184,17.938234219498312,0.0,True
140,0.25,5.0,0.9214285714285714,18.346921371432423,0.0,True
145,0.25,5.0,0.9172413793103448,18.555229767484366,0.0,True
150,0.25,5.0,0.92,18.950461735799472,0.0,True
155,0.25,5.0,0.9161290322580644,19.15241639489495,0.0,True
160,0.25,5.0,0.91875,19.535437884350923,0.0,True
165,0.25,5.0,0.9151515151515152,19.731582641424215,0.0,True
170,0.25,5.0,0.9176470588235294,20.10345790176017,0.0,True
175,0.25,5.0,0.92,20.468838104136086,0.0,True
180,0.25,5.0,0.9166666666666666,20.65591117977289,0.0,True
185,0.25,5.0,0.918918918918919,21.01157981891144,0.0,True
190,0.25,5.0,0.9157894736842104,21.194007759559792,0.0,True
195,0.25,5.0,0.917948717948718,21.54069890699253,0.0,True
200,0.25,5.0,0.915,21.718809052677518,0.0,True
5,0.25,5.0,0.8,2.840187787218772,0.002254349182452,False
10,0.25,5.0,0.8,4.016632088371218,2.951789024796536e-05,True
15,0.25,5.0,0.8666666666666667,5.515634344499481,1.7376207472885596e-08,True
20,0.25,5.0,0.9,6.713171133426189,9.521938793000118e-12,True
25,0.25,5.0,0.92,7.736493607140985,5.10702591327572e-15,True
30,0.25,5.0,0.9333333333333332,8.64355893779357,0.0,True
35,0.25,5.0,0.9142857142857144,9.075870678421358,0.0,True
40,0.25,5.0,0.875,9.128709291752768,0.0,True
45,0.25,5.0,0.8444444444444444,9.209093734315411,0.0,True
50,0.25,5.0,0.86,9.961258287318255,0.0,True
55,0.25,5.0,0.8363636363636363,10.042636379683646,0.0,True
60,0.25,5.0,0.85,10.73312629199899,0.0,True
65,0.25,5.0,0.8615384615384616,11.386226497226984,0.0,True
70,0.25,5.0,0.8714285714285714,12.007140732556964,0.0,True
75,0.25,5.0,0.88,12.6,0.0,True
80,0.25,5.0,0.8875,13.168143377105215,0.0,True
85,0.25,5.0,0.8823529411764706,13.463822258330714,0.0,True
90,0.25,5.0,0.8666666666666667,13.5104897517941,0.0,True
95,0.25,5.0,0.8631578947368421,13.801728851786851,0.0,True
100,0.25,5.0,0.87,14.318286675902716,0.0,True
105,0.25,5.0,0.8761904761904762,14.81837126623999,0.0,True
110,0.25,5.0,0.8818181818181818,15.303396335256412,0.0,True
115,0.25,5.0,0.8869565217391304,15.77458973030425,0.0,True
120,0.25,5.0,0.8916666666666667,16.23302532219768,0.0,True
125,0.25,5.0,0.896,16.679648277666608,0.0,True
130,0.25,5.0,0.8923076923076924,16.912747430297234,0.0,True
135,0.25,5.0,0.8814814814814815,16.944426229498404,0.0,True
140,0.25,5.0,0.8785714285714286,17.175841283894183,0.0,True
145,0.25,5.0,0.8827586206896552,17.5963031645136,0.0,True
150,0.25,5.0,0.88,17.819090885900998,0.0,True
155,0.25,5.0,0.8838709677419355,18.22493860337461,0.0,True
160,0.25,5.0,0.8875,18.62256695517565,0.0,True
165,0.25,5.0,0.8909090909090909,19.012436121463427,0.0,True
170,0.25,5.0,0.8941176470588236,19.39496599332809,0.0,True
175,0.25,5.0,0.8971428571428571,19.77054085538091,0.0,True
180,0.25,5.0,0.9,20.13951340027857,0.0,True
185,0.25,5.0,0.9027027027027028,20.50220818693783,0.0,True
190,0.25,5.0,0.9,20.69138306960976,0.0,True
195,0.25,5.0,0.9025641025641026,21.044559968635703,0.0,True
200,0.25,5.0,0.9,21.22891110412088,0.0,True
5,0.25,5.0,0.8,2.840187787218772,0.002254349182452,False
