generated_tokens,gamma,delta,green_fraction,z_score,p_value,prediction
25,0.25,5.0,0.32,0.808290376865476,0.20946172047319145,False
50,0.25,5.0,0.26,0.16329931618554522,0.4351413861405179,False
75,0.25,5.0,0.30666666666666664,1.1333333333333333,0.128537149342415,False
100,0.25,5.0,0.29,0.9237604307034011,0.1778055305476196,False
125,0.25,5.0,0.28,0.7745966692414834,0.21928901304049997,False
150,0.25,5.0,0.26,0.282842712474619,0.3886487053947608,False
175,0.25,5.0,0.2571428571428571,0.2182178902359924,0.4136296732813557,False
25,0.25,5.0,0.2,-0.5773502691896257,0.7181485691746134,False
50,0.25,5.0,0.18,-1.1430952132988164,0.8735004692626578,False
75,0.25,5.0,0.16,-1.8,0.9640696808870741,False
100,0.25,5.0,0.13,-2.7712812921102032,0.9972081915968106,False
125,0.25,5.0,0.136,-2.943467343117637,0.9983772096855923,False
150,0.25,5.0,0.12,-3.676955262170047,0.9998819827917353,False
175,0.25,5.0,0.12,-3.971565602295062,0.9999642990840769,False
25,0.25,5.0,0.28,0.3464101615137754,0.36451724476940206,False
50,0.25,5.0,0.3,0.816496580927726,0.20710808912126255,False
75,0.25,5.0,0.25333333333333335,0.06666666666666667,0.4734235356996349,False
100,0.25,5.0,0.26,0.23094010767585027,0.40868066569258843,False
125,0.25,5.0,0.264,0.3614784456460256,0.3588709075636899,False
150,0.25,5.0,0.26,0.282842712474619,0.3886487053947608,False
175,0.25,5.0,0.2571428571428571,0.2182178902359924,0.4136296732813557,False
25,0.25,5.0,0.36,1.2701705922171767,0.10201193523721841,False
50,0.25,5.0,0.42,2.7760883751542687,0.002750862577162172,False
75,0.25,5.0,0.4,3.0,0.0013498980316301035,False
100,0.25,5.0,0.34,2.0784609690826525,0.018833461114314387,False
125,0.25,5.0,0.344,2.4270695636233146,0.007610668485062422,False
150,0.25,5.0,0.32666666666666666,2.1684607956387456,0.015061822190985064,False
175,0.25,5.0,0.3142857142857143,1.9639610121239315,0.024767306717813353,False
25,0.25,5.0,0.36,1.2701705922171767,0.10201193523721841,False
50,0.25,5.0,0.32,1.1430952132988164,0.12649953073734221,False
75,0.25,5.0,0.26666666666666666,0.3333333333333333,0.36944134018176367,False
100,0.25,5.0,0.26,0.23094010767585027,0.40868066569258843,False
125,0.25,5.0,0.224,-0.6713171133426189,0.7489907325404299,False
150,0.25,5.0,0.25333333333333335,0.09428090415820634,0.46244300930680315,False
175,0.25,5.0,0.24,-0.3055050463303894,0.620009236421136,False
25,0.25,5.0,0.12,-1.5011106998930268,0.9333365341128252,False
50,0.25,5.0,0.2,-0.816496580927726,0.7928919108787374,False
75,0.25,5.0,0.2,-1.0,0.8413447460685429,False
100,0.25,5.0,0.22,-0.6928203230275508,0.7557888416887031,False
125,0.25,5.0,0.232,-0.46475800154489005,0.6789476165428612,False
150,0.25,5.0,0.24666666666666667,-0.09428090415820634,0.537556990693197,False
175,0.25,5.0,0.2571428571428571,0.2182178902359924,0.4136296732813557,False
25,0.25,2.0,0.28,0.3464101615137754,0.36451724476940206,False
50,0.25,2.0,0.24,-0.16329931618554522,0.564858613859482,False
75,0.25,2.0,0.24,-0.2,0.579259709439103,False
100,0.25,2.0,0.26,0.23094010767585027,0.40868066569258843,False
125,0.25,2.0,0.28,0.7745966692414834,0.21928901304049997,False
150,0.25,2.0,0.26,0.282842712474619,0.3886487053947608,False
175,0.25,2.0,0.24571428571428572,-0.13093073414159545,0.5520849491850536,False
25,0.25,2.0,0.28,0.3464101615137754,0.36451724476940206,False
50,0.25,2.0,0.24,-0.16329931618554522,0.564858613859482,False
75,0.25,2.0,0.24,-0.2,0.579259709439103,False
100,0.25,2.0,0.25,0.0,0.5,False
125,0.25,2.0,0.232,-0.46475800154489005,0.6789476165428612,False
150,0.25,2.0,0.22666666666666666,-0.6599663291074443,0.7453622814379582,False
175,0.25,2.0,0.22857142857142856,-0.6546536707079772,0.7436546198690384,False
25,0.25,2.0,0.32,0.808290376865476,0.20946172047319145,False
50,0.25,2.0,0.3,0.816496580927726,0.20710808912126255,False
75,0.25,2.0,0.30666666666666664,1.1333333333333333,0.128537149342415,False
100,0.25,2.0,0.26,0.23094010767585027,0.40868066569258843,False
125,0.25,2.0,0.312,1.600833116432399,0.05470694330342485,False
150,0.25,2.0,0.32,1.979898987322333,0.023857440118675632,False
175,0.25,2.0,0.3314285714285714,2.4876839486903135,0.006428897041185877,False
25,0.25,2.0,0.32,0.808290376865476,0.20946172047319145,False
50,0.25,2.0,0.26,0.16329931618554522,0.4351413861405179,False
75,0.25,2.0,0.21333333333333335,-0.7333333333333333,0.7683224253652017,False
100,0.25,2.0,0.2,-1.1547005383792515,0.8758934605050381,False
125,0.25,2.0,0.232,-0.46475800154489005,0.6789476165428612,False
150,0.25,2.0,0.22666666666666666,-0.6599663291074443,0.7453622814379582,False
175,0.25,2.0,0.24,-0.3055050463303894,0.620009236421136,False
25,0.25,2.0,0.4,1.7320508075688772,0.041632258331775196,False
50,0.25,2.0,0.26,0.16329931618554522,0.4351413861405179,False
75,0.25,2.0,0.29333333333333333,0.8666666666666667,0.1930623371419069,False
100,0.25,2.0,0.29,0.9237604307034011,0.1778055305476196,False
125,0.25,2.0,0.288,0.9811557810392123,0.16325796315145835,False
150,0.25,2.0,0.28,0.848528137423857,0.198071954576037,False
175,0.25,2.0,0.26285714285714284,0.3927922024247863,0.3472364821601509,False
25,0.25,2.0,0.08,-1.9629909152447274,0.9751763851712718,False
50,0.25,2.0,0.22,-0.48989794855663565,0.687896942616797,False
75,0.25,2.0,0.24,-0.2,0.579259709439103,False
100,0.25,2.0,0.24,-0.23094010767585027,0.5913193343074116,False
125,0.25,2.0,0.216,-0.8778762251403478,0.809994553675125,False
150,0.25,2.0,0.22,-0.848528137423857,0.801928045423963,False
175,0.25,2.0,0.22857142857142856,-0.6546536707079772,0.7436546198690384,False
25,0.25,2.0,0.32,0.808290376865476,0.20946172047319145,False
50,0.25,2.0,0.34,1.469693845669907,0.07082234514756847,False
75,0.25,2.0,0.3466666666666667,1.9333333333333333,0.026597574021009596,False
100,0.25,2.0,0.33,1.8475208614068022,0.032335843751181925,False
125,0.25,2.0,0.32,1.8073922282301278,0.035350572432991445,False
150,0.25,2.0,0.32666666666666666,2.1684607956387456,0.015061822190985064,False
175,0.25,2.0,0.29714285714285715,1.44023807555755,0.0749000271468152,False
25,0.25,2.0,0.24,-0.11547005383792514,0.5459637223720124,False
50,0.25,2.0,0.22,-0.48989794855663565,0.687896942616797,False
75,0.25,2.0,0.26666666666666666,0.3333333333333333,0.36944134018176367,False
100,0.25,2.0,0.25,0.0,0.5,False
125,0.25,2.0,0.224,-0.6713171133426189,0.7489907325404299,False
150,0.25,2.0,0.21333333333333335,-1.0370899457402696,0.850153029766809,False
175,0.25,2.0,0.2,-1.5275252316519468,0.9366847710261914,False
25,0.25,1.0,0.28,0.3464101615137754,0.36451724476940206,False
50,0.25,1.0,0.3,0.816496580927726,0.20710808912126255,False
75,0.25,1.0,0.30666666666666664,1.1333333333333333,0.128537149342415,False
100,0.25,1.0,0.29,0.9237604307034011,0.1778055305476196,False
125,0.25,1.0,0.288,0.9811557810392123,0.16325796315145835,False
150,0.25,1.0,0.26,0.282842712474619,0.3886487053947608,False
175,0.25,1.0,0.2571428571428571,0.2182178902359924,0.4136296732813557,False
25,0.25,1.0,0.16,-1.0392304845413263,0.8506512220025149,False
50,0.25,1.0,0.2,-0.816496580927726,0.7928919108787374,False
75,0.25,1.0,0.21333333333333335,-0.7333333333333333,0.7683224253652017,False
100,0.25,1.0,0.22,-0.6928203230275508,0.7557888416887031,False
125,0.25,1.0,0.24,-0.25819888974716115,0.6018732926311804,False
150,0.25,1.0,0.25333333333333335,0.09428090415820634,0.46244300930680315,False
175,0.25,1.0,0.25142857142857145,0.04364357804719848,0.48259425725691896,False
25,0.25,1.0,0.28,0.3464101615137754,0.36451724476940206,False
50,0.25,1.0,0.22,-0.48989794855663565,0.687896942616797,False
75,0.25,1.0,0.17333333333333334,-1.5333333333333334,0.9374031272090931,False
100,0.25,1.0,0.23,-0.46188021535170054,0.6779163886581449,False
125,0.25,1.0,0.248,-0.051639777949432225,0.5205921383066263,False
150,0.25,1.0,0.22666666666666666,-0.6599663291074443,0.7453622814379582,False
175,0.25,1.0,0.24,-0.3055050463303894,0.620009236421136,False
25,0.25,1.0,0.12,-1.5011106998930268,0.9333365341128252,False
50,0.25,1.0,0.22,-0.48989794855663565,0.687896942616797,False
75,0.25,1.0,0.25333333333333335,0.06666666666666667,0.4734235356996349,False
100,0.25,1.0,0.26,0.23094010767585027,0.40868066569258843,False
125,0.25,1.0,0.264,0.3614784456460256,0.3588709075636899,False
150,0.25,1.0,0.2733333333333333,0.6599663291074443,0.25463771856204176,False
175,0.25,1.0,0.26285714285714284,0.3927922024247863,0.3472364821601509,False
25,0.25,1.0,0.2,-0.5773502691896257,0.7181485691746134,False
50,0.25,1.0,0.28,0.48989794855663565,0.312103057383203,False
75,0.25,1.0,0.26666666666666666,0.3333333333333333,0.36944134018176367,False
100,0.25,1.0,0.3,1.1547005383792515,0.12410653949496186,False
125,0.25,1.0,0.296,1.1877148928369412,0.11747287715846755,False
150,0.25,1.0,0.2866666666666667,1.0370899457402696,0.14984697023319105,False
175,0.25,1.0,0.2914285714285714,1.265663763368756,0.10281674348176528,False
25,0.25,1.0,0.24,-0.11547005383792514,0.5459637223720124,False
50,0.25,1.0,0.26,0.16329931618554522,0.4351413861405179,False
75,0.25,1.0,0.21333333333333335,-0.7333333333333333,0.7683224253652017,False
100,0.25,1.0,0.21,-0.9237604307034011,0.8221944694523804,False
125,0.25,1.0,0.208,-1.0844353369380768,0.8609140884974189,False
150,0.25,1.0,0.21333333333333335,-1.0370899457402696,0.850153029766809,False
175,0.25,1.0,0.2057142857142857,-1.3529509194631528,0.9119643447014645,False
25,0.25,1.0,0.16,-1.0392304845413263,0.8506512220025149,False
50,0.25,1.0,0.26,0.16329931618554522,0.4351413861405179,False
75,0.25,1.0,0.28,0.6,0.27425311775007355,False
100,0.25,1.0,0.28,0.6928203230275508,0.24421115831129692,False
125,0.25,1.0,0.328,2.0139513400278566,0.02200732127736771,False
150,0.25,1.0,0.34,2.545584412271571,0.005454749182134622,False
175,0.25,1.0,0.32571428571428573,2.3131096365015194,0.010358306015494367,False
25,0.25,1.0,0.28,0.3464101615137754,0.36451724476940206,False
50,0.25,1.0,0.3,0.816496580927726,0.20710808912126255,False
75,0.25,1.0,0.30666666666666664,1.1333333333333333,0.128537149342415,False
100,0.25,1.0,0.27,0.46188021535170054,0.32208361134185515,False
125,0.25,1.0,0.24,-0.25819888974716115,0.6018732926311804,False
150,0.25,1.0,0.24666666666666667,-0.09428090415820634,0.537556990693197,False
175,0.25,1.0,0.2571428571428571,0.2182178902359924,0.4136296732813557,False
25,0.25,0.5,0.24,-0.11547005383792514,0.5459637223720124,False
50,0.25,0.5,0.3,0.816496580927726,0.20710808912126255,False
75,0.25,0.5,0.29333333333333333,0.8666666666666667,0.1930623371419069,False
100,0.25,0.5,0.26,0.23094010767585027,0.40868066569258843,False
125,0.25,0.5,0.248,-0.051639777949432225,0.5205921383066263,False
150,0.25,0.5,0.26,0.282842712474619,0.3886487053947608,False
175,0.25,0.5,0.26285714285714284,0.3927922024247863,0.3472364821601509,False
25,0.25,0.5,0.24,-0.11547005383792514,0.5459637223720124,False
50,0.25,0.5,0.24,-0.16329931618554522,0.564858613859482,False
75,0.25,0.5,0.25333333333333335,0.06666666666666667,0.4734235356996349,False
100,0.25,0.5,0.27,0.46188021535170054,0.32208361134185515,False
125,0.25,0.5,0.264,0.3614784456460256,0.3588709075636899,False
150,0.25,0.5,0.29333333333333333,1.2256517540566823,0.1101648765488421,False
175,0.25,0.5,0.2857142857142857,1.091089451179962,0.13761676203741713,False
25,0.25,0.5,0.24,-0.11547005383792514,0.5459637223720124,False
50,0.25,0.5,0.24,-0.16329931618554522,0.564858613859482,False
75,0.25,0.5,0.22666666666666666,-0.4666666666666667,0.6796308090987296,False
100,0.25,0.5,0.24,-0.23094010767585027,0.5913193343074116,False
125,0.25,0.5,0.24,-0.25819888974716115,0.6018732926311804,False
150,0.25,0.5,0.24,-0.282842712474619,0.6113512946052393,False
175,0.25,0.5,0.22857142857142856,-0.6546536707079772,0.7436546198690384,False
25,0.25,0.5,0.36,1.2701705922171767,0.10201193523721841,False
50,0.25,0.5,0.38,2.1228911104120876,0.016881488776701814,False
75,0.25,0.5,0.30666666666666664,1.1333333333333333,0.128537149342415,False
100,0.25,0.5,0.28,0.6928203230275508,0.24421115831129692,False
125,0.25,0.5,0.232,-0.46475800154489005,0.6789476165428612,False
150,0.25,0.5,0.22666666666666666,-0.6599663291074443,0.7453622814379582,False
175,0.25,0.5,0.21142857142857144,-1.178376607274359,0.8806767503379122,False
25,0.25,0.5,0.32,0.808290376865476,0.20946172047319145,False
50,0.25,0.5,0.28,0.48989794855663565,0.312103057383203,False
75,0.25,0.5,0.30666666666666664,1.1333333333333333,0.128537149342415,False
100,0.25,0.5,0.3,1.1547005383792515,0.12410653949496186,False
125,0.25,0.5,0.28,0.7745966692414834,0.21928901304049997,False
150,0.25,0.5,0.2866666666666667,1.0370899457402696,0.14984697023319105,False
175,0.25,0.5,0.28,0.9165151389911681,0.17969838541025962,False
25,0.25,0.5,0.44,2.1939310229205775,0.014120184366650301,False
50,0.25,0.5,0.42,2.7760883751542687,0.002750862577162172,False
75,0.25,0.5,0.41333333333333333,3.2666666666666666,0.0005441086524671235,False
100,0.25,0.5,0.4,3.4641016151377544,0.00026600275256960515,False
125,0.25,0.5,0.368,3.0467468990165014,0.0011566620377773118,False
150,0.25,0.5,0.36666666666666664,3.2998316455372216,0.00048371422512394346,False
175,0.25,0.5,0.36,3.360555509634283,0.00038892949032609536,False
25,0.25,0.5,0.32,0.808290376865476,0.20946172047319145,False
25,0.25,0.5,0.16,-1.0392304845413263,0.8506512220025149,False
50,0.25,0.5,0.2,-0.816496580927726,0.7928919108787374,False
75,0.25,0.5,0.21333333333333335,-0.7333333333333333,0.7683224253652017,False
100,0.25,0.5,0.21,-0.9237604307034011,0.8221944694523804,False
125,0.25,0.5,0.208,-1.0844353369380768,0.8609140884974189,False
150,0.25,0.5,0.20666666666666667,-1.2256517540566823,0.8898351234511579,False
175,0.25,0.5,0.21142857142857144,-1.178376607274359,0.8806767503379122,False
