generated_tokens,gamma,delta,green_fraction,z_score,p_value,prediction
70,0.25,10.0,1.0,14.49137674618944,0.0,True
75,0.25,10.0,1.0,15.0,0.0,True
80,0.25,10.0,1.0,15.491933384829666,0.0,True
85,0.25,10.0,1.0,15.968719422671313,0.0,True
90,0.25,10.0,1.0,16.431676725154983,0.0,True
95,0.25,10.0,1.0,16.88194301613413,0.0,True
100,0.25,10.0,1.0,17.32050807568877,0.0,True
105,0.25,10.0,1.0,17.748239349298846,0.0,True
110,0.25,10.0,1.0,18.16590212458495,0.0,True
115,0.25,10.0,1.0,18.57417562100671,0.0,True
120,0.25,10.0,1.0,18.973665961010276,0.0,True
125,0.25,10.0,1.0,19.364916731037084,0.0,True
130,0.25,10.0,1.0,19.7484176581315,0.0,True
135,0.25,10.0,1.0,20.124611797498105,0.0,True
140,0.25,10.0,1.0,20.493901531919196,0.0,True
145,0.25,10.0,1.0,20.85665361461421,0.0,True
150,0.25,10.0,1.0,21.213203435596427,0.0,True
155,0.25,10.0,1.0,21.563858652847827,0.0,True
160,0.25,10.0,1.0,21.908902300206645,0.0,True
165,0.25,10.0,1.0,22.24859546128699,0.0,True
170,0.25,10.0,1.0,22.583179581272432,0.0,True
175,0.25,10.0,1.0,22.912878474779202,0.0,True
180,0.25,10.0,1.0,23.237900077244504,0.0,True
185,0.25,10.0,1.0,23.55843797877949,0.0,True
190,0.25,10.0,1.0,23.874672772626642,0.0,True
195,0.25,10.0,1.0,24.18677324489565,0.0,True
200,0.25,10.0,1.0,24.49489742783178,0.0,True
205,0.25,10.0,1.0,24.799193535274487,0.0,True
210,0.25,10.0,1.0,25.09980079602227,0.0,True
5,0.25,10.0,1.0,3.8729833462074166,5.3755588364734486e-05,False
10,0.25,10.0,1.0,5.477225575051661,2.1602315269930727e-08,True
15,0.25,10.0,1.0,6.7082039324993685,9.851675031313789e-12,True
20,0.25,10.0,1.0,7.745966692414833,4.6629367034256575e-15,True
25,0.25,10.0,1.0,8.660254037844386,0.0,True
30,0.25,10.0,1.0,9.486832980505138,0.0,True
35,0.25,10.0,1.0,10.246950765959598,0.0,True
40,0.25,10.0,1.0,10.954451150103322,0.0,True
45,0.25,10.0,1.0,11.618950038622252,0.0,True
50,0.25,10.0,1.0,12.24744871391589,0.0,True
55,0.25,10.0,1.0,12.84523257866513,0.0,True
60,0.25,10.0,1.0,13.416407864998737,0.0,True
65,0.25,10.0,1.0,13.964240043768942,0.0,True
70,0.25,10.0,1.0,14.49137674618944,0.0,True
75,0.25,10.0,1.0,15.0,0.0,True
5,0.25,10.0,1.0,3.8729833462074166,5.3755588364734486e-05,False
10,0.25,10.0,1.0,5.477225575051661,2.1602315269930727e-08,True
15,0.25,10.0,1.0,6.7082039324993685,9.851675031313789e-12,True
20,0.25,10.0,1.0,7.745966692414833,4.6629367034256575e-15,True
25,0.25,10.0,1.0,8.660254037844386,0.0,True
30,0.25,10.0,1.0,9.486832980505138,0.0,True
35,0.25,10.0,1.0,10.246950765959598,0.0,True
40,0.25,10.0,1.0,10.954451150103322,0.0,True
45,0.25,10.0,1.0,11.618950038622252,0.0,True
50,0.25,10.0,1.0,12.24744871391589,0.0,True
55,0.25,10.0,1.0,12.84523257866513,0.0,True
60,0.25,10.0,1.0,13.416407864998737,0.0,True
65,0.25,10.0,1.0,13.964240043768942,0.0,True
70,0.25,10.0,1.0,14.49137674618944,0.0,True
75,0.25,10.0,1.0,15.0,0.0,True
80,0.25,10.0,1.0,15.491933384829666,0.0,True
85,0.25,10.0,1.0,15.968719422671313,0.0,True
90,0.25,10.0,1.0,16.431676725154983,0.0,True
95,0.25,10.0,1.0,16.88194301613413,0.0,True
100,0.25,10.0,1.0,17.32050807568877,0.0,True
105,0.25,10.0,1.0,17.748239349298846,0.0,True
110,0.25,10.0,1.0,18.16590212458495,0.0,True
115,0.25,10.0,1.0,18.57417562100671,0.0,True
120,0.25,10.0,1.0,18.973665961010276,0.0,True
125,0.25,10.0,1.0,19.364916731037084,0.0,True
130,0.25,10.0,1.0,19.7484176581315,0.0,True
135,0.25,10.0,1.0,20.124611797498105,0.0,True
140,0.25,10.0,1.0,20.493901531919196,0.0,True
145,0.25,10.0,1.0,20.85665361461421,0.0,True
150,0.25,10.0,1.0,21.213203435596427,0.0,True
155,0.25,10.0,1.0,21.563858652847827,0.0,True
160,0.25,10.0,1.0,21.908902300206645,0.0,True
165,0.25,10.0,1.0,22.24859546128699,0.0,True
170,0.25,10.0,1.0,22.583179581272432,0.0,True
175,0.25,10.0,1.0,22.912878474779202,0.0,True
180,0.25,10.0,1.0,23.237900077244504,0.0,True
185,0.25,10.0,1.0,23.55843797877949,0.0,True
190,0.25,10.0,1.0,23.874672772626642,0.0,True
195,0.25,10.0,1.0,24.18677324489565,0.0,True
200,0.25,10.0,1.0,24.49489742783178,0.0,True
205,0.25,10.0,1.0,24.799193535274487,0.0,True
210,0.25,10.0,1.0,25.09980079602227,0.0,True
5,0.25,10.0,1.0,3.8729833462074166,5.3755588364734486e-05,False
10,0.25,10.0,1.0,5.477225575051661,2.1602315269930727e-08,True
15,0.25,10.0,1.0,6.7082039324993685,9.851675031313789e-12,True
20,0.25,10.0,1.0,7.745966692414833,4.6629367034256575e-15,True
25,0.25,10.0,1.0,8.660254037844386,0.0,True
30,0.25,10.0,1.0,9.486832980505138,0.0,True
35,0.25,10.0,1.0,10.246950765959598,0.0,True
40,0.25,10.0,1.0,10.954451150103322,0.0,True
45,0.25,10.0,1.0,11.618950038622252,0.0,True
50,0.25,10.0,1.0,12.24744871391589,0.0,True
55,0.25,10.0,1.0,12.84523257866513,0.0,True
60,0.25,10.0,1.0,13.416407864998737,0.0,True
65,0.25,10.0,1.0,13.964240043768942,0.0,True
70,0.25,10.0,1.0,14.49137674618944,0.0,True
75,0.25,10.0,1.0,15.0,0.0,True
80,0.25,10.0,1.0,15.491933384829666,0.0,True
85,0.25,10.0,1.0,15.968719422671313,0.0,True
90,0.25,10.0,1.0,16.431676725154983,0.0,True
95,0.25,10.0,1.0,16.88194301613413,0.0,True
100,0.25,10.0,1.0,17.32050807568877,0.0,True
105,0.25,10.0,1.0,17.748239349298846,0.0,True
110,0.25,10.0,1.0,18.16590212458495,0.0,True
115,0.25,10.0,1.0,18.57417562100671,0.0,True
120,0.25,10.0,1.0,18.973665961010276,0.0,True
125,0.25,10.0,1.0,19.364916731037084,0.0,True
130,0.25,10.0,1.0,19.7484176581315,0.0,True
135,0.25,10.0,1.0,20.124611797498105,0.0,True
140,0.25,10.0,1.0,20.493901531919196,0.0,True
145,0.25,10.0,1.0,20.85665361461421,0.0,True
150,0.25,10.0,1.0,21.213203435596427,0.0,True
155,0.25,10.0,1.0,21.563858652847827,0.0,True
160,0.25,10.0,1.0,21.908902300206645,0.0,True
165,0.25,10.0,1.0,22.24859546128699,0.0,True
170,0.25,10.0,1.0,22.583179581272432,0.0,True
175,0.25,10.0,1.0,22.912878474779202,0.0,True
180,0.25,10.0,1.0,23.237900077244504,0.0,True
185,0.25,10.0,1.0,23.55843797877949,0.0,True
190,0.25,10.0,1.0,23.874672772626642,0.0,True
195,0.25,10.0,1.0,24.18677324489565,0.0,True
200,0.25,10.0,1.0,24.49489742783178,0.0,True
205,0.25,10.0,1.0,24.799193535274487,0.0,True
210,0.25,10.0,1.0,25.09980079602227,0.0,True
5,0.25,5.0,1.0,3.8729833462074166,5.3755588364734486e-05,False
10,0.25,5.0,1.0,5.477225575051661,2.1602315269930727e-08,True
5,0.25,5.0,1.0,3.8729833462074166,5.3755588364734486e-05,False
10,0.25,5.0,0.9,4.74692883171144,1.0326428980800273e-06,True
15,0.25,5.0,0.9333333333333333,6.111919138499425,4.922002805329839e-10,True
20,0.25,5.0,0.95,7.229568912920511,2.4225066397320916e-13,True
25,0.25,5.0,0.92,7.736493607140985,5.10702591327572e-15,True
30,0.25,5.0,0.9333333333333333,8.64355893779357,0.0,True
35,0.25,5.0,0.9142857142857143,9.075870678421358,0.0,True
40,0.25,5.0,0.925,9.85900603509299,0.0,True
45,0.25,5.0,0.9111111111111111,10.241889293304059,0.0,True
50,0.25,5.0,0.9,10.614455552060438,0.0,True
55,0.25,5.0,0.8909090909090909,10.976835112677474,0.0,True
60,0.25,5.0,0.9,11.627553482998906,0.0,True
65,0.25,5.0,0.8923076923076924,11.95911839645853,0.0,True
70,0.25,5.0,0.9,12.559193180030848,0.0,True
75,0.25,5.0,0.9066666666666666,13.133333333333333,0.0,True
80,0.25,5.0,0.9,13.426342266852378,0.0,True
85,0.25,5.0,0.8941176470588236,13.714311974764774,0.0,True
90,0.25,5.0,0.9,14.24078649513432,0.0,True
95,0.25,5.0,0.9052631578947369,14.749487056201398,0.0,True
100,0.25,5.0,0.89,14.780166891254417,0.0,True
105,0.25,5.0,0.8952380952380953,15.269120202095198,0.0,True
110,0.25,5.0,0.9,15.743781841306957,0.0,True
115,0.25,5.0,0.9043478260869565,16.205295251950783,0.0,True
120,0.25,5.0,0.9,16.443843832875572,0.0,True
125,0.25,5.0,0.888,16.47308916586888,0.0,True
130,0.25,5.0,0.8923076923076924,16.912747430297234,0.0,True
135,0.25,5.0,0.8962962962962963,17.341949425498367,0.0,True
140,0.25,5.0,0.9,17.761381327663305,0.0,True
145,0.25,5.0,0.903448275862069,18.17165912629606,0.0,True
150,0.25,5.0,0.9066666666666666,18.573338119166646,0.0,True
155,0.25,5.0,0.9096774193548387,18.966920836590884,0.0,True
160,0.25,5.0,0.9125,19.35286369851587,0.0,True
165,0.25,5.0,0.9151515151515152,19.731582641424218,0.0,True
170,0.25,5.0,0.9176470588235294,20.103457901760166,0.0,True
175,0.25,5.0,0.92,20.468838104136086,0.0,True
180,0.25,5.0,0.9222222222222223,20.828043772937665,0.0,True
185,0.25,5.0,0.9243243243243243,21.18137036290264,0.0,True
190,0.25,5.0,0.9263157894736842,21.52909088619315,0.0,True
195,0.25,5.0,0.9230769230769231,21.70607855311148,0.0,True
200,0.25,5.0,0.925,22.045407685048602,0.0,True
205,0.25,5.0,0.926829268292683,22.379760019637953,0.0,True
210,0.25,5.0,0.9285714285714286,22.70934357735348,0.0,True
5,0.25,5.0,0.8,2.840187787218772,0.0022543491824520423,False
10,0.25,5.0,0.8,4.016632088371218,2.951789024796536e-05,True
15,0.25,5.0,0.8666666666666667,5.515634344499481,1.7376207472885596e-08,True
20,0.25,5.0,0.9,6.713171133426189,9.521938793000118e-12,True
25,0.25,5.0,0.88,7.274613391789284,1.7363888105137448e-13,True
30,0.25,5.0,0.9,8.221921916437786,1.1102230246251565e-16,True
35,0.25,5.0,0.9142857142857143,9.075870678421358,0.0,True
40,0.25,5.0,0.925,9.85900603509299,0.0,True
45,0.25,5.0,0.9333333333333333,10.586154479633606,0.0,True
50,0.25,5.0,0.94,11.26765281680262,0.0,True
55,0.25,5.0,0.9454545454545454,11.911033845671302,0.0,True
60,0.25,5.0,0.95,12.521980673998822,0.0,True
65,0.25,5.0,0.9538461538461539,13.104902194921623,0.0,True
70,0.25,5.0,0.9571428571428572,13.663298074978615,0.0,True
75,0.25,5.0,0.96,14.2,0.0,True
80,0.25,5.0,0.9625,14.717336715588184,0.0,True
85,0.25,5.0,0.9647058823529412,15.217250273369133,0.0,True
90,0.25,5.0,0.9666666666666667,15.701379981814762,0.0,True
95,0.25,5.0,0.968421052631579,16.17112436282322,0.0,True
100,0.25,5.0,0.97,16.62768775266122,0.0,True
105,0.25,5.0,0.9714285714285714,17.072115945516035,0.0,True
110,0.25,5.0,0.9727272727272728,17.505323865509133,0.0,True
115,0.25,5.0,0.9739130434782609,17.92811733853691,0.0,True
120,0.25,5.0,0.975,18.3412104289766,0.0,True
125,0.25,5.0,0.976,18.7452393956439,0.0,True
130,0.25,5.0,0.9769230769230769,19.1407740378813,0.0,True
135,0.25,5.0,0.9777777777777777,19.528327003498163,0.0,True
140,0.25,5.0,0.9785714285714285,19.908361488150078,0.0,True
145,0.25,5.0,0.9793103448275862,20.28129765283175,0.0,True
150,0.25,5.0,0.98,20.647518010647186,0.0,True
155,0.25,5.0,0.9806451612903225,21.007371977935623,0.0,True
160,0.25,5.0,0.98125,21.361179742701477,0.0,True
165,0.25,5.0,0.9818181818181818,21.709235571316395,0.0,True
170,0.25,5.0,0.9823529411764705,22.051810649948372,0.0,True
175,0.25,5.0,0.9828571428571429,22.38915553821282,0.0,True
180,0.25,5.0,0.9833333333333333,22.72150229775018,0.0,True
185,0.25,5.0,0.9837837837837838,23.04906634680588,0.0,True
190,0.25,5.0,0.9842105263157894,23.372048082676606,0.0,True
195,0.25,5.0,0.9846153846153847,23.690634306538815,0.0,True
200,0.25,5.0,0.985,24.004999479275146,0.0,True
205,0.25,5.0,0.9853658536585366,24.31530683214718,0.0,True
210,0.25,5.0,0.9857142857142858,24.62170935228851,0.0,True
5,0.25,5.0,0.8,2.840187787218772,0.0022543491824520423,False
10,0.25,5.0,0.8,4.016632088371218,2.951789024796536e-05,True
15,0.25,5.0,0.8666666666666667,5.515634344499481,1.7376207472885596e-08,True
20,0.25,5.0,0.9,6.713171133426189,9.521938793000118e-12,True
25,0.25,5.0,0.92,7.736493607140985,5.10702591327572e-15,True
30,0.25,5.0,0.9333333333333333,8.64355893779357,0.0,True
35,0.25,5.0,0.8857142857142857,8.685510649241946,0.0,True
40,0.25,5.0,0.9,9.49385766342288,0.0,True
45,0.25,5.0,0.9111111111111111,10.241889293304059,0.0,True
50,0.25,5.0,0.92,10.941054184431529,0.0,True
55,0.25,5.0,0.9272727272727272,11.599634268006692,0.0,True
60,0.25,5.0,0.9166666666666666,11.925695879998878,0.0,True
65,0.25,5.0,0.8923076923076924,11.95911839645853,0.0,True
70,0.25,5.0,0.9,12.559193180030848,0.0,True
75,0.25,5.0,0.9066666666666666,13.133333333333333,0.0,True
80,0.25,5.0,0.9125,13.68454115659954,0.0,True
85,0.25,5.0,0.9176470588235294,14.215291407632893,0.0,True
90,0.25,5.0,0.9222222222222223,14.727650990694467,0.0,True
95,0.25,5.0,0.9263157894736842,15.223366158408671,0.0,True
100,0.25,5.0,0.93,15.703927321957819,0.0,True
105,0.25,5.0,0.9333333333333333,16.170618073805617,0.0,True
110,0.25,5.0,0.9363636363636364,16.624552853408044,0.0,True
115,0.25,5.0,0.9304347826086956,16.851353534420582,0.0,True
120,0.25,5.0,0.925,17.076299364909246,0.0,True
125,0.25,5.0,0.92,17.299325613059796,0.0,True
130,0.25,5.0,0.9230769230769231,17.72293892396417,0.0,True
135,0.25,5.0,0.9259259259259259,18.136995817498292,0.0,True
140,0.25,5.0,0.9285714285714286,18.542101386022132,0.0,True
145,0.25,5.0,0.9310344827586207,18.938800408672673,0.0,True
150,0.25,5.0,0.9266666666666666,19.139023544115886,0.0,True
155,0.25,5.0,0.9290322580645162,19.523407511503084,0.0,True
160,0.25,5.0,0.93125,19.900586256021036,0.0,True
165,0.25,5.0,0.9333333333333333,20.270942531394812,0.0,True
170,0.25,5.0,0.9352941176470588,20.634826833084222,0.0,True
175,0.25,5.0,0.9371428571428572,20.99256104070247,0.0,True
180,0.25,5.0,0.9388888888888889,21.344441552431988,0.0,True
185,0.25,5.0,0.9405405405405406,21.69074199487625,0.0,True
190,0.25,5.0,0.9421052631578948,22.03171557614318,0.0,True
195,0.25,5.0,0.9435897435897436,22.36759713758726,0.0,True
200,0.25,5.0,0.945,22.698604949790784,0.0,True
205,0.25,5.0,0.9463414634146341,23.02494229047436,0.0,True
210,0.25,5.0,0.9428571428571428,23.18743502108724,0.0,True
5,0.25,5.0,0.8,2.840187787218772,0.0022543491824520423,False
10,0.25,5.0,0.8,4.016632088371218,2.951789024796536e-05,True
5,0.25,5.0,0.8,2.840187787218772,0.0022543491824520423,False
10,0.25,5.0,0.9,4.74692883171144,1.0326428980800273e-06,True
15,0.25,5.0,0.9333333333333333,6.111919138499425,4.922002805329839e-10,True
20,0.25,5.0,0.95,7.229568912920511,2.4225066397320916e-13,True
25,0.25,5.0,0.96,8.198373822492686,1.1102230246251565e-16,True
30,0.25,5.0,0.9666666666666667,9.065195959149355,0.0,True
35,0.25,5.0,0.9714285714285714,9.856590736780186,0.0,True
40,0.25,5.0,0.975,10.589302778433211,0.0,True
45,0.25,5.0,0.9777777777777777,11.274684852292703,0.0,True
50,0.25,5.0,0.98,11.9208500815448,0.0,True
55,0.25,5.0,0.9818181818181818,12.53383300100052,0.0,True
60,0.25,5.0,0.9833333333333333,13.118265467998766,0.0,True
65,0.25,5.0,0.9692307692307692,13.391348144537396,0.0,True
70,0.25,5.0,0.9714285714285714,13.939324298715556,0.0,True
75,0.25,5.0,0.9733333333333334,14.466666666666667,0.0,True
80,0.25,5.0,0.9625,14.717336715588184,0.0,True
85,0.25,5.0,0.9647058823529412,15.217250273369133,0.0,True
90,0.25,5.0,0.9555555555555556,15.457947734034688,0.0,True
95,0.25,5.0,0.9473684210526315,15.697245260615945,0.0,True
100,0.25,5.0,0.95,16.16580753730952,0.0,True
105,0.25,5.0,0.9523809523809523,16.621367009660826,0.0,True
110,0.25,5.0,0.9363636363636364,16.624552853408044,0.0,True
