generated_tokens,gamma,delta,green_fraction,z_score,p_value,prediction
50,0.25,10.0,1.0,12.24744871391589,0.0,True
75,0.25,10.0,1.0,15.0,0.0,True
100,0.25,10.0,1.0,17.32050807568877,0.0,True
125,0.25,10.0,1.0,19.364916731037084,0.0,True
150,0.25,10.0,1.0,21.213203435596427,0.0,True
175,0.25,10.0,1.0,22.912878474779202,0.0,True
25,0.25,10.0,1.0,8.660254037844386,0.0,True
50,0.25,10.0,1.0,12.24744871391589,0.0,True
75,0.25,10.0,1.0,15.0,0.0,True
100,0.25,10.0,1.0,17.32050807568877,0.0,True
125,0.25,10.0,1.0,19.364916731037084,0.0,True
150,0.25,10.0,0.9933333333333333,21.024641627280012,0.0,True
175,0.25,10.0,0.9942857142857143,22.738304162590406,0.0,True
25,0.25,10.0,1.0,8.660254037844386,0.0,True
50,0.25,10.0,1.0,12.24744871391589,0.0,True
75,0.25,10.0,1.0,15.0,0.0,True
100,0.25,10.0,1.0,17.32050807568877,0.0,True
125,0.25,10.0,1.0,19.364916731037084,0.0,True
150,0.25,10.0,1.0,21.213203435596427,0.0,True
175,0.25,10.0,1.0,22.912878474779202,0.0,True
25,0.25,5.0,1.0,8.660254037844386,0.0,True
50,0.25,5.0,0.94,11.26765281680262,0.0,True
75,0.25,5.0,0.9333333333333333,13.666666666666666,0.0,True
100,0.25,5.0,0.94,15.93486742963367,0.0,True
125,0.25,5.0,0.944,17.91900294845298,0.0,True
150,0.25,5.0,0.94,19.516147160748712,0.0,True
175,0.25,5.0,0.9485714285714286,21.341709665080057,0.0,True
25,0.25,5.0,0.8,6.350852961085883,1.0706213693367772e-10,True
50,0.25,5.0,0.9,10.614455552060438,0.0,True
75,0.25,5.0,0.92,13.4,0.0,True
100,0.25,5.0,0.91,15.242047106606119,0.0,True
125,0.25,5.0,0.92,17.299325613059796,0.0,True
150,0.25,5.0,0.9266666666666666,19.139023544115886,0.0,True
175,0.25,5.0,0.9314285714285714,20.817986728513674,0.0,True
25,0.25,5.0,1.0,8.660254037844386,0.0,True
50,0.25,5.0,0.98,11.9208500815448,0.0,True
75,0.25,5.0,0.9333333333333333,13.666666666666666,0.0,True
100,0.25,5.0,0.94,15.93486742963367,0.0,True
125,0.25,5.0,0.952,18.12556206025071,0.0,True
150,0.25,5.0,0.96,20.08183258569795,0.0,True
175,0.25,5.0,0.9542857142857143,21.516283977268852,0.0,True
25,0.25,5.0,0.96,8.198373822492686,1.1102230246251565e-16,True
50,0.25,5.0,0.98,11.9208500815448,0.0,True
75,0.25,5.0,0.9733333333333334,14.466666666666667,0.0,True
100,0.25,5.0,0.96,16.39674764498537,0.0,True
125,0.25,5.0,0.96,18.33212117204844,0.0,True
150,0.25,5.0,0.9666666666666667,20.27039439401436,0.0,True
175,0.25,5.0,0.9714285714285714,22.04000691383523,0.0,True
25,0.25,5.0,0.92,7.736493607140985,5.10702591327572e-15,True
50,0.25,5.0,0.9,10.614455552060438,0.0,True
75,0.25,5.0,0.8933333333333333,12.866666666666667,0.0,True
100,0.25,5.0,0.89,14.780166891254417,0.0,True
125,0.25,5.0,0.904,16.88620738946434,0.0,True
150,0.25,5.0,0.92,18.950461735799472,0.0,True
175,0.25,5.0,0.9314285714285714,20.817986728513674,0.0,True
25,0.25,5.0,0.88,7.274613391789284,1.7363888105137448e-13,True
50,0.25,5.0,0.88,10.287856919689348,0.0,True
75,0.25,5.0,0.9066666666666666,13.133333333333333,0.0,True
100,0.25,5.0,0.91,15.242047106606119,0.0,True
125,0.25,5.0,0.92,17.299325613059796,0.0,True
150,0.25,5.0,0.9133333333333333,18.76189992748306,0.0,True
175,0.25,5.0,0.92,20.468838104136086,0.0,True
25,0.25,5.0,0.92,7.736493607140985,5.10702591327572e-15,True
50,0.25,5.0,0.9,10.614455552060438,0.0,True
75,0.25,5.0,0.88,12.6,0.0,True
100,0.25,5.0,0.88,14.549226783578568,0.0,True
125,0.25,5.0,0.888,16.47308916586888,0.0,True
150,0.25,5.0,0.8933333333333333,18.196214502533824,0.0,True
175,0.25,5.0,0.8914285714285715,19.595966543192116,0.0,True
25,0.25,5.0,0.92,7.736493607140985,5.10702591327572e-15,True
50,0.25,5.0,0.92,10.941054184431529,0.0,True
75,0.25,5.0,0.9333333333333333,13.666666666666666,0.0,True
100,0.25,5.0,0.94,15.93486742963367,0.0,True
125,0.25,5.0,0.952,18.12556206025071,0.0,True
150,0.25,5.0,0.9533333333333334,19.893270777381538,0.0,True
175,0.25,5.0,0.9428571428571428,21.16713535289126,0.0,True
25,0.25,2.0,0.76,5.888972745734182,1.943017524652646e-09,True
50,0.25,2.0,0.74,8.001666493091715,6.661338147750939e-16,True
75,0.25,2.0,0.7066666666666667,9.133333333333333,0.0,True
100,0.25,2.0,0.7,10.392304845413262,0.0,True
125,0.25,2.0,0.656,10.482874923734741,0.0,True
150,0.25,2.0,0.6466666666666666,11.219427594826554,0.0,True
175,0.25,2.0,0.6457142857142857,12.08927111907398,0.0,True
25,0.25,2.0,0.56,3.5795716689756794,0.0001720789269232803,False
50,0.25,2.0,0.56,5.062278801751901,2.071372966483409e-07,True
75,0.25,2.0,0.52,5.4,3.332044851145355e-08,True
100,0.25,2.0,0.51,6.004442799572107,9.59950341439253e-10,True
125,0.25,2.0,0.584,8.623842917555182,0.0,True
150,0.25,2.0,0.58,9.333809511662427,0.0,True
175,0.25,2.0,0.56,9.47065643624207,0.0,True
25,0.25,2.0,0.68,4.965212315030781,3.431297577183301e-07,True
50,0.25,2.0,0.76,8.328265125462806,0.0,True
75,0.25,2.0,0.7333333333333333,9.666666666666666,0.0,True
100,0.25,2.0,0.72,10.854185060764964,0.0,True
125,0.25,2.0,0.728,12.341906929914302,0.0,True
150,0.25,2.0,0.7533333333333333,14.236416527889157,0.0,True
175,0.25,2.0,0.72,14.3587371775283,0.0,True
25,0.25,2.0,0.68,4.965212315030781,3.431297577183301e-07,True
50,0.25,2.0,0.68,7.021870595978444,1.0945688799779418e-12,True
75,0.25,2.0,0.7333333333333333,9.666666666666666,0.0,True
100,0.25,2.0,0.72,10.854185060764964,0.0,True
125,0.25,2.0,0.72,12.135347818116573,0.0,True
150,0.25,2.0,0.6933333333333334,12.539360253041442,0.0,True
175,0.25,2.0,0.6914285714285714,13.48586561658433,0.0,True
25,0.25,2.0,0.72,5.427092530382482,2.8639718707701434e-08,True
50,0.25,2.0,0.74,8.001666493091715,6.661338147750939e-16,True
75,0.25,2.0,0.7333333333333333,9.666666666666666,0.0,True
100,0.25,2.0,0.69,10.161364737737413,0.0,True
125,0.25,2.0,0.696,11.515670482723387,0.0,True
150,0.25,2.0,0.6933333333333334,12.539360253041442,0.0,True
175,0.25,2.0,0.6914285714285714,13.48586561658433,0.0,True
25,0.25,2.0,0.52,3.117691453623979,0.0009113675831957657,False
50,0.25,2.0,0.58,5.388877434122992,3.5449567614698196e-08,True
75,0.25,2.0,0.6133333333333333,7.266666666666667,1.8429702208777599e-13,True
100,0.25,2.0,0.64,9.00666419935816,0.0,True
125,0.25,2.0,0.648,10.276315811937012,0.0,True
150,0.25,2.0,0.6533333333333333,11.407989403142967,0.0,True
175,0.25,2.0,0.6857142857142857,13.311291304395537,0.0,True
25,0.25,2.0,0.68,4.965212315030781,3.431297577183301e-07,True
50,0.25,2.0,0.68,7.021870595978444,1.0945688799779418e-12,True
75,0.25,2.0,0.6266666666666667,7.533333333333333,2.475797344914099e-14,True
100,0.25,2.0,0.61,8.31384387633061,0.0,True
125,0.25,2.0,0.616,9.450079364746097,0.0,True
150,0.25,2.0,0.6133333333333333,10.276618553244491,0.0,True
175,0.25,2.0,0.6228571428571429,11.390973870318803,0.0,True
25,0.25,2.0,0.84,6.812733176437583,4.788058838300913e-12,True
50,0.25,2.0,0.78,8.654863757833896,0.0,True
75,0.25,2.0,0.7466666666666667,9.933333333333334,0.0,True
100,0.25,2.0,0.73,11.085125168440813,0.0,True
125,0.25,2.0,0.696,11.515670482723387,0.0,True
150,0.25,2.0,0.6733333333333333,11.973674828092204,0.0,True
175,0.25,2.0,0.6685714285714286,12.787568367829154,0.0,True
25,0.25,1.0,0.4,1.7320508075688772,0.041632258331775196,False
50,0.25,1.0,0.38,2.1228911104120876,0.016881488776701814,False
75,0.25,1.0,0.48,4.6,2.1124547024964357e-06,True
100,0.25,1.0,0.5,5.773502691896257,3.882018262402198e-09,True
125,0.25,1.0,0.504,6.558251799577893,2.7221114251574363e-11,True
150,0.25,1.0,0.5266666666666666,7.825315045131125,2.55351295663786e-15,True
175,0.25,1.0,0.5371428571428571,8.772359187486895,0.0,True
25,0.25,1.0,0.52,3.117691453623979,0.0009113675831957657,False
50,0.25,1.0,0.44,3.102687007525359,0.0009588617140494637,False
75,0.25,1.0,0.41333333333333333,3.2666666666666666,0.0005441086524671235,False
100,0.25,1.0,0.39,3.233161507461904,0.0006121416322155682,False
125,0.25,1.0,0.408,4.079542458005146,2.2562213970900302e-05,True
150,0.25,1.0,0.3933333333333333,4.054078878802873,2.5166116158881202e-05,True
175,0.25,1.0,0.38285714285714284,4.058852758389459,2.4657197327693225e-05,True
25,0.25,1.0,0.36,1.2701705922171767,0.10201193523721841,False
50,0.25,1.0,0.36,1.7962924780409972,0.03622400676489357,False
75,0.25,1.0,0.3333333333333333,1.6666666666666667,0.047790352272814696,False
100,0.25,1.0,0.41,3.6950417228136043,0.00010992534131926135,False
125,0.25,1.0,0.424,4.492660681600603,3.5169405049328972e-06,True
150,0.25,1.0,0.43333333333333335,5.185449728701348,1.0774710568206558e-07,True
175,0.25,1.0,0.44,5.804595880277398,3.2260715210341573e-09,True
25,0.25,1.0,0.48,2.6558112382722783,0.003955894340355703,False
50,0.25,1.0,0.46,3.4292856398964493,0.0003025861312691003,False
75,0.25,1.0,0.4666666666666667,4.333333333333333,7.343423836903007e-06,True
100,0.25,1.0,0.47,5.080682368868707,1.8804074664036108e-07,True
125,0.25,1.0,0.44,4.905778905196062,4.6528651487243167e-07,True
150,0.25,1.0,0.42,4.808326112068523,7.609966814481339e-07,True
175,0.25,1.0,0.4228571428571429,5.2808729437110165,6.428491516885515e-08,True
25,0.25,1.0,0.56,3.5795716689756794,0.0001720789269232803,False
50,0.25,1.0,0.48,3.7558842722675396,8.636525148408847e-05,False
75,0.25,1.0,0.4533333333333333,4.066666666666666,2.38451907101922e-05,True
100,0.25,1.0,0.45,4.618802153517006,1.929808218448237e-06,True
125,0.25,1.0,0.48,5.938574464184706,1.4375552970236072e-09,True
150,0.25,1.0,0.46,5.939696961966999,1.4277470317125562e-09,True
175,0.25,1.0,0.44571428571428573,5.979170192466191,1.1213856510039477e-09,True
25,0.25,1.0,0.44,2.1939310229205775,0.014120184366650301,False
50,0.25,1.0,0.42,2.7760883751542687,0.002750862577162172,False
75,0.25,1.0,0.4266666666666667,3.533333333333333,0.00020517736570513367,False
100,0.25,1.0,0.45,4.618802153517006,1.929808218448237e-06,True
125,0.25,1.0,0.408,4.079542458005146,2.2562213970900302e-05,True
150,0.25,1.0,0.38666666666666666,3.86551707048646,5.542704740046922e-05,False
175,0.25,1.0,0.4,4.582575694955841,2.2964168558958775e-06,True
25,0.25,1.0,0.4,1.7320508075688772,0.041632258331775196,False
50,0.25,1.0,0.4,2.4494897427831783,0.00715293921771476,False
75,0.25,1.0,0.38666666666666666,2.7333333333333334,0.0031348422607054838,False
100,0.25,1.0,0.39,3.233161507461904,0.0006121416322155682,False
125,0.25,1.0,0.392,3.6664242344096882,0.00012298287482714887,False
150,0.25,1.0,0.3933333333333333,4.054078878802873,2.5166116158881202e-05,True
175,0.25,1.0,0.4,4.582575694955841,2.2964168558958775e-06,True
25,0.25,1.0,0.24,-0.11547005383792514,0.5459637223720124,False
50,0.25,1.0,0.36,1.7962924780409972,0.03622400676489357,False
75,0.25,1.0,0.38666666666666666,2.7333333333333334,0.0031348422607054838,False
100,0.25,1.0,0.39,3.233161507461904,0.0006121416322155682,False
125,0.25,1.0,0.408,4.079542458005146,2.2562213970900302e-05,True
150,0.25,1.0,0.4,4.242640687119285,1.1045248499375049e-05,True
175,0.25,1.0,0.4114285714285714,4.931724319333428,4.0753447672070564e-07,True
25,0.25,0.5,0.36,1.2701705922171767,0.10201193523721841,False
50,0.25,0.5,0.48,3.7558842722675396,8.636525148408847e-05,False
75,0.25,0.5,0.5066666666666667,5.133333333333334,1.4232755352061588e-07,True
100,0.25,0.5,0.48,5.3116224765445565,5.432675487249128e-08,True
125,0.25,0.5,0.464,5.525456240589248,1.643152414132487e-08,True
150,0.25,0.5,0.44666666666666666,5.562573345334173,1.3291262312975505e-08,True
175,0.25,0.5,0.4228571428571429,5.2808729437110165,6.428491516885515e-08,True
25,0.25,0.5,0.44,2.1939310229205775,0.014120184366650301,False
50,0.25,0.5,0.44,3.102687007525359,0.0009588617140494637,False
75,0.25,0.5,0.36,2.2,0.01390344751349859,False
100,0.25,0.5,0.34,2.0784609690826525,0.018833461114314387,False
125,0.25,0.5,0.336,2.220510451825586,0.013192068496214793,False
150,0.25,0.5,0.3466666666666667,2.734146220587984,0.0031271131989150103,False
175,0.25,0.5,0.36,3.360555509634283,0.00038892949032609536,False
25,0.25,0.5,0.28,0.3464101615137754,0.36451724476940206,False
50,0.25,0.5,0.38,2.1228911104120876,0.016881488776701814,False
75,0.25,0.5,0.37333333333333335,2.466666666666667,0.00681886227017614,False
100,0.25,0.5,0.35,2.309401076758503,0.010460667668896972,False
125,0.25,0.5,0.36,2.8401877872187726,0.0022543491824520423,False
150,0.25,0.5,0.34,2.545584412271571,0.005454749182134622,False
175,0.25,0.5,0.36,3.360555509634283,0.00038892949032609536,False
25,0.25,0.5,0.36,1.2701705922171767,0.10201193523721841,False
50,0.25,0.5,0.4,2.4494897427831783,0.00715293921771476,False
75,0.25,0.5,0.36,2.2,0.01390344751349859,False
100,0.25,0.5,0.37,2.7712812921102032,0.0027918084031893775,False
125,0.25,0.5,0.352,2.6336286754210434,0.004223890953298115,False
150,0.25,0.5,0.36666666666666664,3.2998316455372216,0.00048371422512394346,False
175,0.25,0.5,0.3314285714285714,2.4876839486903135,0.006428897041185877,False
25,0.25,0.5,0.36,1.2701705922171767,0.10201193523721841,False
50,0.25,0.5,0.36,1.7962924780409972,0.03622400676489357,False
75,0.25,0.5,0.3466666666666667,1.9333333333333333,0.026597574021009596,False
100,0.25,0.5,0.36,2.5403411844343533,0.005537218838078339,False
125,0.25,0.5,0.36,2.8401877872187726,0.0022543491824520423,False
150,0.25,0.5,0.3466666666666667,2.734146220587984,0.0031271131989150103,False
175,0.25,0.5,0.35428571428571426,3.185981197445489,0.0007213198639601792,False
25,0.25,0.5,0.2,-0.5773502691896257,0.7181485691746134,False
50,0.25,0.5,0.22,-0.48989794855663565,0.687896942616797,False
75,0.25,0.5,0.25333333333333335,0.06666666666666667,0.4734235356996349,False
100,0.25,0.5,0.27,0.46188021535170054,0.32208361134185515,False
125,0.25,0.5,0.24,-0.25819888974716115,0.6018732926311804,False
150,0.25,0.5,0.26,0.282842712474619,0.3886487053947608,False
175,0.25,0.5,0.28,0.9165151389911681,0.17969838541025962,False
25,0.25,0.5,0.24,-0.11547005383792514,0.5459637223720124,False
50,0.25,0.5,0.32,1.1430952132988164,0.12649953073734221,False
75,0.25,0.5,0.36,2.2,0.01390344751349859,False
100,0.25,0.5,0.38,3.0022213997860536,0.001340085864034224,False
125,0.25,0.5,0.376,3.25330601081423,0.0005703529084348791,False
150,0.25,0.5,0.35333333333333333,2.9227080289043963,0.0017350086722526248,False
175,0.25,0.5,0.35428571428571426,3.185981197445489,0.0007213198639601792,False
25,0.25,0.5,0.36,1.2701705922171767,0.10201193523721841,False
50,0.25,0.5,0.34,1.469693845669907,0.07082234514756847,False
75,0.25,0.5,0.29333333333333333,0.8666666666666667,0.1930623371419069,False
100,0.25,0.5,0.33,1.8475208614068022,0.032335843751181925,False
125,0.25,0.5,0.312,1.600833116432399,0.05470694330342485,False
150,0.25,0.5,0.32,1.979898987322333,0.023857440118675632,False
175,0.25,0.5,0.32571428571428573,2.3131096365015194,0.010358306015494367,False
